pdb_id,chain_a,chain_b,split,num_residues,num_binding
1ATN,A,,train,371,17
4ZAR,A,B,train,279,28
2A50,B,,train,167,56
8SVG,A,B,train,119,17
1AY7,A,,train,96,19
6RD2,A,B,train,110,15
3MRE,A,B,train,274,43
6TBX,A,B,train,249,14
6VI2,D,A,train,236,25
7COH,Q,A,train,137,0
1HBN,C,,train,247,57
7ROV,B,A,train,168,11
9I41,L,H,train,212,51
4HRR,A,B,train,149,28
7LKL,A,B,train,269,43
4LLD,A,B,train,99,28
6RHC,A,P,train,227,28
1A3N,A,,train,141,23
5LZH,B,A,train,101,30
4HI8,A,B,train,170,28
2AGG,X,,train,223,20
5LZH,E,A,train,103,32
2ZWG,B,A,train,71,20
3SPV,A,B,train,276,42
2XN6,A,,train,338,74
1CGI,I,,train,56,19
5NGQ,D,A,train,114,13
3BOM,D,A,train,147,18
9HUB,C,X,train,119,3
9QNJ,A,P,train,236,21
6FG8,A,B,train,188,27
4O36,B,A,train,101,21
5NB4,E,A,train,164,0
1XF6,A,,train,75,23
8DA5,D,A,train,54,4
1MRO,B,,train,442,42
6Y29,A,B,train,276,50
3F9X,C,A,train,160,11
3BUX,B,A,train,305,23
9D5V,A,B,train,203,91
4PJ2,B,A,train,123,28
6WFY,H,L,train,228,50
4EJD,A,B,train,99,41
6NV2,A,P,train,235,26
3FEA,A,L,train,83,16
2WLV,B,,train,144,27
5GOD,A,B,train,76,15
5NI9,B,A,train,193,55
7ODH,S,L,train,264,97
5Z0I,A,B,train,273,38
6NV2,A,P,train,235,26
5Z0K,B,A,train,73,22
3D9A,H,C,train,210,15
2G3D,B,,train,165,70
3MEU,A,B,train,173,22
3MRG,A,B,train,274,44
2I25,N,,train,114,18
2Y5F,L,,train,54,24
2AGY,B,,train,361,51
2HRK,A,,train,177,19
3WVD,B,A,train,212,95
4HT3,A,B,train,268,44
6Q0M,B,A,train,94,19
3POT,B,A,train,442,38
7R7W,B,A,train,100,33
2Y5G,A,,train,234,32
1QTN,B,,train,90,54
1E6E,A,,train,457,28
6EAU,A,I,train,223,34
6Z1V,A,B,train,80,16
3VZ9,B,D,train,103,45
6TJT,B,A,train,158,12
6ZEH,D,A,train,65,0
6SWT,A,B,train,228,17
4PJ2,C,A,train,122,8
6UYR,A,,train,74,15
9QDG,A,B,train,393,124
6GSC,A,B,train,205,21
4NZU,H,L,train,223,56
9G6Q,L,H,train,113,31
1XG0,B,,train,67,24
6FC0,A,B,train,192,55
6HOI,B,A,train,117,13
7HOL,B,A,train,156,65
3CZF,B,A,train,100,32
1DFJ,I,,train,456,35
4JOK,B,,train,87,15
3X26,B,A,train,212,93
5E0L,A,C,train,87,22
2DF6,B,,train,59,4
5JSH,B,A,train,481,100
1GRN,A,,train,191,22
6FUD,A,B,train,77,25
6I4D,G,A,train,122,32
3U8O,H,L,train,251,43
1PPE,E,,train,223,27
9SYN,A,B,train,204,16
3AYX,B,A,train,273,96
